Victory,Remaining HP,Reward,Times Healed Ally,Times Coordinated Stuns,Times Coordinated Blinds
0,0,24.6875,3,0,0
0,0,24.75,1,0,0
1,141,38.25,1,1,0
1,17,32.875,3,0,0
1,200,40.375,1,0,0
1,200,40.3125,3,0,0
1,72,29.5,1,0,1
1,136,33.5,1,0,0
1,200,37.5,2,0,0
1,173,40.375,1,1,0
1,159,36.25,2,0,1
1,73,29.5625,3,0,0
0,0,11.375,1,0,0
1,200,39.4375,1,0,0
1,200,50,1,0,0
1,184,42.6875,2,0,0
0,0,24.5,1,0,0
0,0,12.8125,2,0,0
1,200,40.0625,2,0,0
1,103,34.8125,1,0,1
1,103,36,1,1,0
1,148,37.125,2,0,0
0,0,18.9375,1,0,1
0,0,21.9375,1,0,1
1,89,30.5625,1,0,0
0,0,21.75,0,0,0
1,200,45.125,2,0,0
1,6,25.375,1,0,0
1,200,42.9375,1,0,0
1,178,46.25,2,0,0
0,0,10.875,1,0,0
1,62,28.875,1,0,2
0,0,13.3125,2,0,0
1,45,30.9375,1,1,0
1,168,40.875,2,0,1
0,0,15.9375,1,1,0
1,0,28.75,1,0,0
1,0,31.75,1,0,0
1,200,40.0625,2,0,0
1,132,33.25,2,0,1
1,177,37.5625,1,0,0
1,40,35.75,2,0,0
1,200,47.8125,1,0,0
1,200,37.5,1,0,0
1,82,30.125,1,0,1
0,0,21.8125,2,0,0
0,0,14.875,1,0,0
1,54,28.375,1,0,0
1,200,40.75,2,0,0
1,200,43.625,3,0,0
1,172,37,1,0,0
1,161,39.1875,1,0,0
0,0,21.0625,1,0,0
1,200,37.5,2,0,0
1,186,36.75,1,0,0
1,173,41.5,1,0,0
1,194,38.1875,1,1,0
0,0,21.5625,1,0,0
1,115,37.4375,3,0,0
1,146,40.625,1,0,0
1,95,36.3125,1,0,0
1,52,28.25,3,0,0
0,0,21.5625,1,0,0
1,161,39.625,2,0,0
1,200,46.75,3,0,0
1,162,36.125,1,0,0
0,0,24.9375,1,1,0
1,7,25.4375,1,0,0
1,200,45.8125,1,0,0
1,14,25.875,1,0,0
1,174,36.375,1,0,0
1,67,29.1875,1,0,0
1,184,43.25,2,0,0
1,14,31.6875,1,0,1
0,0,24.4375,1,0,0
1,192,45.1875,0,0,0
1,42,27.625,2,0,0
1,193,39.125,2,0,2
1,200,49.5625,4,0,0
1,158,34.875,1,0,0
0,0,10.25,2,1,0
0,0,7.5625,1,0,0
1,11,28.75,0,0,0
0,0,10.125,1,0,0
1,63,28.9375,1,0,0
1,119,32.4375,1,0,0
1,200,41.6875,1,0,0
0,0,21.4375,2,0,0
1,185,36.5625,1,0,1
0,0,21.4375,1,0,0
0,0,15,1,0,0
1,55,28.4375,1,0,0
1,200,47.625,2,0,0
1,24,26.5,1,1,0
0,0,12.5,1,1,0
0,0,22.3125,1,0,0
0,0,15.9375,1,0,0
0,0,23.3125,1,1,0
1,97,31.4375,1,0,0
0,0,19,1,0,0
1,185,38.4375,1,0,0
1,45,27.8125,1,0,0
1,162,35.125,1,0,0
1,177,40.625,1,0,0
1,148,41.1875,1,1,0
1,39,27.4375,1,0,0
1,115,32.1875,1,0,0
1,196,40.5,2,1,1
1,52,28.25,3,0,0
1,200,39.0625,2,0,0
1,200,43.125,2,0,0
1,200,42.1875,1,0,0
1,37,27.3125,1,0,0
0,0,22.25,2,0,0
1,200,44.5625,1,0,0
1,22,35.875,2,1,1
1,184,37.3125,2,0,0
1,172,36.6875,2,0,0
1,58,28.625,2,0,0
1,200,40,1,1,1
1,100,31.25,2,0,0
0,0,12.625,1,0,0
1,148,34.25,1,0,0
1,144,34,2,0,1
1,18,26.125,1,0,0
1,200,41.8125,1,0,2
1,50,28.125,1,0,0
1,60,40.1875,2,0,1
1,169,38.9375,1,1,1
0,0,20.6875,1,0,0
1,77,29.8125,1,0,0
0,0,22.4375,1,0,0
0,0,12.5,1,0,0
0,0,20.875,1,0,0
1,200,37.5,2,0,0
0,0,11.8125,0,0,0
1,179,42,3,1,0
1,200,45.625,2,0,0
1,83,42.6875,3,0,0
1,59,28.6875,0,0,1
0,0,21.1875,1,0,0
1,108,35.125,1,1,0
0,0,24.9375,1,0,0
0,0,19.875,1,0,0
1,132,44.5625,3,0,0
1,76,31.75,1,1,0
1,200,37.5,1,0,0
0,0,20.4375,1,0,0
1,42,27.625,1,0,0
1,29,26.8125,2,0,0
0,0,14,1,0,0
1,14,25.875,2,0,0
1,25,26.5625,1,0,0
0,0,11,1,0,0
1,153,36.125,2,1,0
1,84,30.25,1,0,0
1,47,27.9375,2,0,0
1,169,40.875,1,0,0
1,140,39.625,1,1,1
1,163,38.3125,1,0,0
1,139,37.5625,2,0,0
0,0,23.625,2,0,0
1,200,42.125,3,1,0
1,135,33.4375,1,0,2
1,187,42.8125,5,0,1
1,55,28.4375,1,0,0
1,136,41.9375,1,0,0
1,176,42.6875,1,0,1
1,131,44.9375,3,0,0
0,0,23.6875,1,0,0
1,132,33.75,1,0,0
1,140,38.5,3,0,0
0,0,19.5625,1,0,0
1,200,41.8125,1,0,0
0,0,12,1,0,0
1,131,33.1875,1,1,1
1,168,42.875,3,0,0
1,200,41.9375,2,0,0
1,147,34.1875,1,0,0
0,0,13.0625,1,0,0
1,111,31.9375,1,0,0
1,85,30.3125,2,0,0
1,122,32.625,2,0,0
0,0,11.125,1,0,0
1,116,34.8125,2,0,0
1,61,28.8125,1,0,0
0,0,17.4375,1,0,0
1,184,41.4375,1,0,1
0,0,12.25,1,0,0
0,0,15.9375,1,0,0
1,109,42.0625,2,0,1
1,195,48.75,0,0,1
0,0,18.0625,1,1,0
0,0,6.8125,1,0,0
1,200,47.1875,5,0,1
1,170,38.625,1,0,0
1,172,39.375,1,0,0
1,47,27.9375,1,0,0
1,84,30.25,1,0,0
1,66,29.125,2,0,0
1,42,27.625,1,0,0
1,128,33,1,0,1
1,138,37.375,1,0,0
0,0,18.75,0,0,0
0,0,12.5,1,0,0
1,200,37.5,1,0,0
0,0,15.625,1,0,0
0,0,11.0625,1,0,0
0,0,19.1875,1,0,0
0,0,19.875,2,0,0
1,149,41.125,1,0,0
1,20,26.25,1,0,0
0,0,7.75,1,0,0
1,200,39.25,1,0,0
0,0,23.0625,1,0,0
1,155,34.6875,1,0,0
0,0,19.1875,1,0,0
1,177,38.5625,1,0,2
1,29,26.8125,1,0,0
1,37,27.3125,1,0,0
1,200,38,2,0,0
1,127,32.9375,1,1,0
1,180,47.3125,2,0,0
0,0,15.0625,1,0,0
1,106,31.625,0,0,0
0,0,10.5,1,0,0
1,47,27.9375,2,0,0
1,185,41.8125,2,0,0
1,40,27.5,1,0,0
1,180,38.875,1,0,0
1,200,46.25,3,1,0
1,200,44.125,2,0,0
0,0,22.25,1,0,0
0,0,18.875,2,0,0
1,0,32.875,0,0,0
0,0,14.8125,1,0,0
1,122,33.5625,1,0,0
1,200,43.5625,2,0,0
0,0,13.125,1,0,0
0,0,15.5625,1,0,0
0,0,23,1,0,0
0,0,10.375,1,1,0
0,0,18.25,1,0,0
1,76,33.3125,2,0,0
1,156,41.5625,2,0,0
1,150,40.9375,2,0,1
1,118,32.375,1,0,0
0,0,7.0625,1,0,0
1,200,39.4375,2,0,0
1,200,38.25,1,1,0
0,0,19.6875,1,0,0
0,0,9.6875,0,0,0
1,200,38.875,1,0,1
1,114,32.125,1,0,0
1,80,30,1,0,0
1,175,35.9375,1,0,0
1,120,32.5,1,0,0
1,28,26.75,2,0,0
1,145,42.5,2,0,0
1,200,46.5,4,0,0
1,200,45.4375,1,0,0
0,0,11,0,0,0
1,200,42.0625,2,0,0
1,3,25.1875,1,0,0
1,61,28.8125,1,0,0
1,100,31.3125,1,0,0
1,185,38.625,1,0,0
0,0,21.5625,1,0,0
0,0,13.5,1,1,0
1,125,35.0625,1,0,0
1,200,43.5625,2,0,0
1,85,32.5625,3,0,0
1,176,37.8125,1,0,0
0,0,9,1,0,0
1,95,34.6875,1,1,0
0,0,15.75,1,0,0
1,125,37.375,4,0,1
0,0,21.375,2,0,0
1,13,25.8125,1,0,0
1,16,26,1,0,0
1,177,38.75,1,1,0
1,129,33.0625,1,0,0
1,200,40.8125,3,2,0
1,41,27.5625,2,0,0
0,0,13.9375,1,0,0
1,174,44.125,3,0,1
0,0,12.8125,1,0,0
1,200,37.5,1,2,0
1,200,46.0625,1,1,0
1,86,38.4375,3,0,1
1,159,43.5,2,0,0
1,126,32.875,1,0,0
1,70,29.375,1,0,0
1,169,44.5625,2,0,1
1,200,38.75,2,0,0
1,159,34.9375,1,0,0
1,169,41.3125,2,0,0
1,200,43.6875,2,1,0
1,200,44.5625,4,0,0
0,0,21.5,1,0,0
1,180,37.1875,1,0,0
1,106,31.625,1,0,0
1,25,26.5625,1,0,0
1,200,43.8125,2,0,0
1,56,28.5,1,0,0
1,151,37.5,2,0,0
1,200,39.75,1,0,0
1,88,30.5,1,0,0
1,184,39.875,2,0,0
1,137,33.5625,2,0,0
0,0,8.25,1,0,0
0,0,23.0625,0,0,0
1,83,30.1875,1,1,0
1,153,41.125,2,0,0
1,94,30.875,1,0,1
1,31,36.875,0,0,0
1,101,39.5625,4,0,0
1,200,38.5625,1,0,0
1,200,38.625,1,1,0
0,0,24.4375,1,0,0
1,184,37.75,1,1,0
0,0,14.125,0,0,0
1,200,44.9375,1,0,0
1,178,40.375,1,1,0
1,200,42.5,1,0,0
1,101,43.1875,4,0,0
1,27,26.6875,1,0,0
1,122,35.1875,1,0,0
1,152,34.5,1,0,0
0,0,21.375,1,0,0
0,0,12.8125,2,0,0
1,200,38.625,2,0,0
0,0,24.375,1,1,0
0,0,17.0625,1,0,0
1,200,39.375,3,2,0
1,200,39.8125,1,0,0
0,0,13.3125,1,0,0
0,0,20.25,1,1,0
1,112,32,1,1,0
0,0,22.8125,1,0,0
1,184,38.8125,2,0,0
1,200,39.875,1,0,1
1,108,31.75,1,0,0
1,200,43.125,2,0,0
1,200,41.3125,2,0,0
1,186,38.6875,1,0,0
1,123,33.625,1,0,0
0,0,19.625,1,0,0
0,0,22.1875,1,0,0
1,80,30,1,0,1
1,18,26.125,1,0,0
1,200,41.375,3,0,0
1,103,31.4375,1,0,1
1,79,34.5625,2,0,0
1,200,40.4375,2,0,0
0,0,9.5,1,0,0
0,0,15,1,0,0
1,120,38.375,1,1,2
1,84,38,1,0,0
0,0,12.5,1,0,0
1,95,30.9375,1,0,0
1,156,34.75,1,0,0
1,95,33.375,1,0,0
0,0,9.375,1,0,0
0,0,10.125,1,0,0
1,200,40.8125,2,0,0
1,200,37.75,1,0,1
1,200,38.375,1,0,0
0,0,18.25,1,0,0
0,0,22.125,1,0,0
0,0,14,1,0,0
0,0,12.9375,1,0,0
0,0,21,2,0,0
1,105,31.5625,1,0,1
0,0,16.3125,1,0,0
1,200,37.5,1,0,0
1,184,40.9375,2,1,0
1,137,38.875,3,0,0
0,0,22.5,3,1,0
0,0,15.8125,1,0,0
1,82,30.125,2,0,0
1,92,43.25,3,0,0
1,141,33.8125,1,0,0
1,74,29.625,1,0,0
1,26,28.5625,2,0,0
0,0,16.125,1,0,0
0,0,11.5,1,0,0
1,65,29.0625,2,0,0
1,200,42.4375,3,0,0
1,82,32.1875,0,0,0
1,200,40.1875,2,0,0
1,200,48.5625,2,0,0
1,159,42,3,1,0
0,0,10.5,1,0,0
1,194,41.5,0,0,0
0,0,12.125,0,0,0
1,61,28.8125,1,0,1
0,0,23.0625,1,0,0
1,175,42.875,0,0,0
1,200,41.25,1,0,0
0,0,13.375,1,0,0
1,172,41,2,0,1
1,140,39.9375,1,1,0
0,0,12.5,1,0,0
1,7,25.4375,0,0,0
1,185,45.1875,1,0,0
0,0,22.6875,2,0,0
0,0,10.9375,1,1,0
0,0,14.0625,1,0,0
1,184,44,2,0,0
0,0,23.1875,1,0,0
1,184,40.6875,1,0,0
1,126,38.5,3,1,0
1,200,43.4375,2,0,0
1,165,41.375,3,0,0
1,69,34.5,2,0,0
1,197,43.0625,1,0,2
1,85,30.3125,1,0,1
1,22,26.375,1,0,0
0,0,24.3125,1,0,0
0,0,16,1,0,0
1,159,37.6875,1,0,0
1,160,44,4,0,0
1,185,44.5625,3,1,0
0,0,12.5,1,0,1
1,109,31.8125,1,1,0
1,10,25.625,1,0,0
1,114,32.125,1,0,0
1,144,37.4375,2,0,0
1,172,35.75,2,0,0
1,200,39.8125,2,1,0
1,187,44.25,1,0,1
1,64,29,1,0,0
1,173,39,2,0,0
1,200,40.9375,2,1,0
1,87,33.8125,1,0,0
1,200,40.8125,1,1,1
1,200,43.9375,2,0,0
1,200,44.9375,1,0,0
1,200,46.625,1,0,0
1,32,27,1,0,0
0,0,21.25,2,1,0
0,0,11.6875,1,0,0
1,200,41.875,1,0,0
1,200,38.5,2,0,0
1,200,37.5625,1,0,0
1,194,39,1,0,0
0,0,19.8125,1,0,0
1,129,34.0625,1,1,1
1,200,43.0625,1,0,0
1,200,42.625,3,0,0
1,200,42,1,0,1
1,171,36.375,1,0,0
1,34,27.125,1,0,0
1,69,29.3125,1,0,0
0,0,22.4375,1,0,0
1,200,43.1875,1,1,0
0,0,12.6875,1,0,1
0,0,11.1875,1,0,0
1,200,37.5,1,1,0
1,146,34.125,1,1,0
1,200,38.1875,1,0,0
0,0,22,1,1,0
1,187,40.25,1,0,0
1,200,45.625,1,1,0
0,0,13.25,1,0,0
1,200,41.625,1,0,0
1,143,33.9375,1,0,0
0,0,16.3125,1,0,0
1,200,43.5625,4,0,0
1,125,32.8125,1,0,0
1,184,39.5,1,1,0
0,0,15.3125,0,0,0
1,185,39.9375,1,0,0
1,109,31.8125,1,0,0
1,200,38.4375,1,0,0
1,171,41.125,2,1,0
0,0,19.4375,1,0,0
1,200,43.5625,1,1,0
1,70,29.375,1,0,0
1,185,39.3125,1,1,0
1,28,26.75,1,0,0
1,33,27.0625,1,0,0
1,149,34.3125,1,0,0
1,200,41.625,3,0,1
1,80,39.875,1,0,0
0,0,12.875,1,0,0
0,0,11.375,1,0,0
0,0,16.375,1,0,0
0,0,11.3125,0,0,0
0,0,20.375,1,0,0
0,0,12.3125,0,0,0
0,0,14.4375,1,0,0
0,0,22.75,2,0,0
0,0,24,1,1,0
1,11,25.6875,3,1,0
1,44,27.75,1,0,0
1,184,37.375,1,0,1
0,0,24.4375,1,0,1
1,64,29,0,0,0
1,39,27.4375,1,0,0
1,60,34.1875,1,1,1
1,111,37.25,1,0,0
1,89,30.5625,1,0,0
0,0,10.9375,1,0,0
1,45,27.8125,1,0,0
1,118,32.375,1,0,0
0,0,24.9375,1,0,0
1,192,37.3125,1,0,0
1,187,36.6875,2,1,0
1,148,38.5625,2,0,0
1,200,41.75,1,0,0
1,77,29.8125,1,0,0
1,185,36.5625,3,0,0
1,200,47.625,3,0,0
1,31,26.9375,3,0,0
1,118,32.375,2,0,0
0,0,18.4375,1,1,1
1,200,47.75,3,0,0
1,122,32.625,2,0,0
0,0,13.1875,1,0,0
0,0,22.5625,1,0,0
1,15,25.9375,1,0,0
1,176,41,1,0,0
1,184,39.5625,1,0,1
1,200,42.75,1,0,0
1,160,45,4,0,0
1,79,29.9375,1,0,0
1,200,44,1,0,0
0,0,24.4375,1,0,0
1,200,40.3125,2,0,1
1,200,40.3125,2,0,0
1,163,35.1875,1,0,0
1,180,44.6875,2,0,0
1,31,26.9375,1,0,0
1,200,38.6875,0,0,0
1,105,31.5625,1,0,0
1,200,42.9375,3,0,0
1,200,48.6875,5,0,0
0,0,23.25,1,0,0
0,0,22.75,2,0,0
1,92,30.8125,2,0,0
1,125,36.625,2,0,0
1,55,28.4375,1,0,0
1,103,39.4375,2,0,0
0,0,21.8125,1,0,0
1,131,37.25,2,0,0
1,36,27.25,1,1,0
1,184,41.1875,3,0,0
1,136,44.5,2,0,0
1,200,45.625,4,0,0
1,194,39.375,1,0,1
0,0,14.0625,1,0,0
1,153,37.5,2,0,0
1,200,45.5,2,0,1
1,153,34.5625,1,1,1
1,200,41.625,1,1,0
1,45,27.8125,1,0,0
1,94,38.375,2,0,1
1,200,42.6875,2,1,0
1,59,28.6875,1,0,0
1,128,39.4375,3,0,1
1,46,27.875,1,0,0
1,63,28.9375,1,0,0
0,0,9.625,1,0,0
1,158,35,1,1,0
1,196,39.375,1,1,1
1,34,35.5625,2,1,0
0,0,23.25,1,0,0
1,200,42.375,1,1,1
0,0,18.875,0,0,0
1,112,41.75,1,0,0
0,0,15.8125,1,0,0
0,0,8.625,1,0,0
1,98,31.125,1,0,0
1,200,44.375,4,0,0
1,158,41.625,2,1,0
1,200,45.375,4,0,0
1,60,28.75,2,0,0
1,135,38.5,1,0,0
1,200,39.5,1,1,1
1,76,29.75,1,2,0
0,0,16.75,1,0,0
1,95,30.9375,0,0,0
0,0,24.5,2,0,0
1,72,29.5,1,1,0
0,0,14.5,1,0,0
1,200,38.1875,1,0,0
1,200,37.5,1,1,0
1,200,44,2,0,0
1,173,45,4,0,1
0,0,15.6875,1,1,0
1,138,33.625,0,1,0
0,0,12.25,1,0,0
0,0,22.75,1,0,0
0,0,12.125,1,0,0
1,146,35.9375,1,1,0
0,0,20.75,1,0,0
1,200,41,1,0,0
1,200,39.75,1,0,0
1,146,41.25,2,0,0
1,114,32.125,1,1,1
1,51,40.6875,1,0,0
1,116,36.1875,2,1,1
0,0,22,1,0,0
1,200,44.6875,2,0,0
1,150,40.5,1,0,1
1,149,40.8125,3,0,1
1,180,39.625,2,0,0
1,194,39.5625,1,0,1
1,154,45.625,4,1,0
0,0,14.25,2,0,0
1,154,34.625,2,0,0
1,200,45.625,2,0,0
1,129,35.8125,3,0,0
1,200,42.875,2,0,0
1,70,29.375,2,0,0
1,200,37.8125,1,0,1
1,200,39.5,1,0,0
1,36,27.25,1,0,0
0,0,13.375,1,0,0
1,198,44.3125,2,0,0
1,156,39.125,1,1,0
1,46,34.5625,2,0,0
1,200,47.125,2,0,0
1,200,46.4375,2,0,0
1,200,44.5625,1,0,0
1,200,41.25,1,0,1
1,200,41.9375,1,2,0
1,129,33.0625,0,0,0
1,91,30.6875,1,0,1
1,108,31.75,2,0,0
0,0,13.9375,1,0,0
1,53,30.4375,2,1,0
1,200,48.0625,1,0,0
0,0,21,1,0,0
1,188,39.875,1,0,0
1,157,42.3125,1,0,0
0,0,11.25,1,0,0
0,0,11,1,0,0
1,157,34.8125,1,0,1
0,0,22.5,1,0,0
1,118,38.25,1,0,1
1,34,27.125,1,0,0
1,23,26.4375,1,0,0
1,200,39.1875,1,0,0
1,200,39.5625,1,1,0
1,200,47.25,2,0,0
1,200,43.6875,1,0,0
1,200,43.375,1,0,0
1,157,34.8125,2,0,1
0,0,21.6875,0,0,0
0,0,23.6875,1,1,0
1,44,27.75,1,1,0
1,200,38,1,0,0
1,200,37.5,3,0,0
0,0,21.25,1,0,0
0,0,14.25,1,0,0
1,200,41.8125,1,0,0
1,143,46.4375,4,0,0
0,0,18.25,1,0,0
1,200,44,1,0,0
1,200,40.25,2,1,0
1,176,45.625,3,0,1
1,162,45.5,1,1,0
1,196,42.25,3,1,0
1,200,47.6875,2,1,1
1,142,35.6875,1,0,0
1,200,39.9375,1,1,0
1,200,39.9375,2,1,0
1,137,39.8125,3,0,1
1,59,28.6875,1,0,0
0,0,16.625,2,0,0
1,36,27.25,1,0,0
1,4,34.8125,1,0,0
1,184,44.125,2,0,0
1,176,42.3125,1,1,0
0,0,21.1875,1,0,0
1,167,39.375,1,1,0
1,200,41.5,2,0,0
1,200,41.8125,2,1,0
1,200,37.9375,1,0,2
1,128,42.125,2,0,0
1,53,28.3125,1,0,0
1,25,26.5625,1,0,0
0,0,23,1,0,0
1,172,40.875,2,0,0
1,200,38,1,0,2
