Victory,Remaining HP,Reward,Times Healed Ally,Times Coordinated Stuns,Times Coordinated Blinds
1,79,42.4375,0,0,0
1,148,46.75,0,1,0
1,128,45.5,0,0,0
1,65,41.5625,0,0,0
1,125,45.3125,0,1,0
1,0,37.5,0,0,0
1,105,44.0625,0,1,0
1,200,50,1,1,0
1,113,44.5625,0,0,0
1,61,41.3125,0,0,0
1,164,47.75,0,0,0
1,154,47.125,0,0,1
1,99,43.6875,1,0,0
1,61,41.3125,0,2,0
1,184,49,0,0,0
1,86,42.875,0,0,0
1,134,45.875,0,1,1
1,110,44.375,2,0,0
1,199,49.9375,0,1,0
1,139,46.1875,1,1,0
1,22,38.875,1,0,0
1,86,42.875,2,0,0
1,155,47.1875,0,0,0
1,81,40.625,0,0,0
1,134,45.875,0,0,0
1,190,49.375,0,0,0
1,200,49.0625,0,0,0
1,0,32.6875,0,0,0
1,0,34.625,0,0,0
1,166,47.875,1,0,0
1,166,47.875,0,1,0
1,131,45.6875,0,1,0
1,16,36.125,0,0,0
1,31,39.4375,2,0,0
1,98,43.625,0,1,0
1,149,46.8125,0,0,0
1,200,50,0,0,0
1,78,42.375,0,1,0
1,134,45.875,0,2,0
1,132,45.75,1,0,0
1,97,41.625,0,0,0
1,72,42,0,0,1
1,173,48.3125,0,0,0
1,0,37.5,2,0,0
1,134,45.875,0,0,0
1,200,50,1,0,0
1,79,42.4375,0,0,0
1,160,47.5,0,0,0
1,103,43.9375,0,1,1
1,94,43.375,0,0,0
1,149,44.875,0,2,0
1,156,47.25,1,0,0
1,54,40.875,4,1,0
1,102,43.875,0,1,0
1,155,47.1875,0,2,0
1,169,48.0625,0,1,1
1,0,28.3125,0,1,0
1,95,43.4375,1,0,0
1,86,42.875,0,0,0
1,200,50,0,1,0
1,132,45.75,0,1,0
1,168,48,0,0,0
1,198,49.875,0,2,0
1,116,44.75,0,1,0
1,200,50,0,0,0
1,136,46,0,0,0
1,169,48.0625,1,0,0
1,98,43.625,0,0,0
1,92,43.25,0,0,0
1,200,50,1,0,0
1,143,46.4375,0,1,0
1,150,46.875,1,0,0
1,179,48.6875,0,0,0
1,132,45.75,0,1,1
1,165,46.875,0,0,0
1,63,41.4375,0,0,0
1,169,48.0625,0,0,0
1,199,49.9375,0,1,0
1,189,49.3125,0,0,0
1,110,44.375,0,0,0
1,112,44.5,0,2,0
1,92,43.25,0,1,0
1,131,45.6875,0,1,0
1,62,41.375,0,1,0
1,74,42.125,0,0,1
1,164,47.75,0,1,0
1,109,44.3125,0,0,0
1,168,48,0,1,0
1,94,43.375,0,0,0
1,164,47.75,0,0,0
1,143,46.4375,0,1,0
1,64,41.5,1,0,1
1,94,43.375,0,0,0
1,151,46.9375,0,1,0
1,100,43.75,0,0,0
1,101,43.8125,0,0,0
1,150,46.875,0,0,1
1,124,45.25,1,1,0
1,27,37.25,1,0,0
1,167,47.9375,0,0,1
1,62,41.375,0,0,0
1,126,45.375,2,0,0
1,154,47.125,0,0,0
1,169,48.0625,1,0,0
1,88,43,2,0,0
1,163,47.6875,0,1,0
1,87,42.9375,0,1,0
1,0,28.3125,0,0,0
1,173,48.3125,0,0,0
1,134,45.875,0,0,1
1,142,46.375,0,0,0
1,79,42.4375,0,2,0
1,163,47.6875,0,0,0
1,84,42.75,0,1,0
1,0,34.6875,0,0,1
1,136,46,0,1,0
1,101,43.8125,0,0,0
1,84,42.75,0,1,0
1,106,44.125,0,1,0
1,184,49,0,1,0
1,165,47.8125,3,1,0
1,200,50,1,0,0
1,105,44.0625,1,0,1
1,161,47.5625,0,1,0
1,0,32.5,0,0,1
1,134,43.9375,0,1,0
1,120,45,1,0,0
1,65,40.5625,0,1,0
1,132,45.75,0,0,0
1,50,40.625,1,2,0
1,108,44.25,0,0,0
1,200,50,0,0,0
1,200,50,0,0,1
1,200,50,1,0,0
1,148,46.75,0,0,0
1,135,45.9375,0,0,0
1,76,42.25,2,1,0
1,115,44.6875,1,0,0
1,134,45.875,0,1,0
1,156,47.25,0,0,1
1,157,47.3125,0,2,0
1,184,49,0,0,0
1,177,48.5625,2,0,0
1,60,41.25,2,1,0
1,142,44.375,0,0,0
1,123,45.1875,0,0,0
1,151,46.9375,2,0,0
1,110,44.375,0,1,0
1,131,45.6875,0,2,0
1,198,49.875,0,1,0
1,133,45.8125,0,0,0
1,180,48.75,0,0,0
1,107,44.1875,0,1,0
1,79,42.4375,2,1,0
1,165,46.875,2,1,0
1,157,47.3125,0,1,0
1,125,45.3125,2,0,0
1,138,46.125,2,0,0
1,153,47.0625,0,0,0
1,138,46.125,1,0,0
1,123,45.1875,0,1,1
1,14,37.4375,3,2,1
1,133,45.8125,0,1,0
1,169,48.0625,0,0,1
1,200,50,0,0,1
1,149,46.8125,0,0,0
1,140,46.25,1,1,0
1,199,49.9375,0,1,0
1,165,47.8125,0,0,0
1,200,50,0,0,0
1,149,46.8125,0,1,0
1,147,46.6875,0,0,0
1,148,46.75,0,1,1
1,150,46.875,0,0,0
1,63,41.4375,0,0,0
1,76,42.25,0,0,0
1,126,45.375,2,0,0
1,144,46.5,0,1,0
1,96,43.5,0,1,0
1,167,46.9375,0,1,0
1,126,45.375,1,0,0
1,150,44.9375,1,0,0
1,185,49.0625,1,0,1
1,78,42.375,1,0,0
1,125,45.3125,0,2,0
1,143,46.4375,0,1,0
1,166,47.875,0,0,0
1,109,43.375,0,0,0
1,127,45.4375,0,0,0
1,153,47.0625,0,1,0
1,102,43.875,1,1,1
1,192,49.5,0,2,0
1,200,44.125,0,1,0
1,0,33.6875,0,0,0
1,89,43.0625,0,0,0
1,93,43.3125,0,0,0
1,108,44.25,0,1,0
1,158,47.375,0,0,0
1,87,42.9375,0,0,0
1,104,44,0,0,0
1,136,46,1,0,0
1,190,49.375,0,0,0
1,0,34.6875,0,0,0
1,115,44.6875,0,0,0
1,134,45.875,1,1,0
1,79,42.4375,0,0,0
1,87,42.9375,0,1,0
1,33,39.5625,0,0,0
1,200,50,0,1,0
1,42,40.125,0,1,0
1,118,43.9375,0,0,0
1,159,47.4375,0,0,0
1,0,30.8125,0,0,0
1,0,33.125,0,0,0
1,143,46.4375,0,0,0
1,76,42.25,0,0,1
1,127,45.4375,0,0,0
1,185,49.0625,0,1,0
1,96,43.5,0,2,0
1,180,48.75,0,1,0
1,0,36.5,0,0,0
1,101,42.8125,0,0,0
1,109,44.3125,0,1,0
1,132,45.75,0,1,0
1,144,46.5,0,0,0
1,122,45.125,0,0,0
1,76,42.25,0,1,0
1,185,49.0625,1,0,0
1,13,38.3125,0,0,0
1,182,48.875,0,1,0
1,200,50,0,1,0
1,144,45.5,0,0,0
1,65,40.5625,0,0,0
1,164,47.75,2,0,0
1,155,47.1875,0,0,1
1,75,42.1875,0,0,1
1,200,50,0,1,0
1,200,50,0,1,0
1,95,43.4375,0,0,0
1,142,46.375,0,1,0
1,180,48.75,0,0,1
1,0,29.5625,0,0,0
1,86,42.875,0,0,0
1,164,47.75,0,0,0
1,61,40.3125,0,1,1
1,118,44.875,0,0,0
1,62,40.375,0,1,0
1,190,49.375,0,1,0
1,64,40.5625,0,2,0
1,125,45.3125,0,0,0
1,119,44.9375,0,0,0
1,200,50,1,1,0
1,115,44.6875,0,0,0
1,95,43.4375,1,1,0
1,185,49.0625,0,0,0
1,133,45.8125,0,1,0
1,71,41.9375,0,0,0
1,101,43.8125,0,0,0
1,127,45.4375,1,1,0
1,54,40.875,0,0,0
1,105,44.0625,1,1,0
1,141,46.3125,0,1,0
1,116,43.75,0,0,1
1,125,45.3125,1,1,0
1,118,44.875,0,1,0
1,185,49.0625,1,0,0
1,94,43.375,0,0,0
1,96,41.5,0,2,0
1,25,39.0625,3,1,0
1,117,44.8125,1,0,0
1,60,41.25,0,0,0
1,0,31.75,0,1,0
1,162,47.625,0,1,0
1,185,49.0625,0,0,0
1,95,43.4375,1,0,0
1,106,44.125,0,0,0
1,9,38.0625,1,0,0
1,200,48.0625,0,0,0
1,115,44.6875,1,1,0
1,141,46.3125,0,0,0
1,151,46.9375,0,0,0
1,48,40.5,0,0,0
1,108,43.25,0,0,0
1,11,38.1875,2,0,1
1,69,41.8125,0,2,0
1,111,44.4375,0,0,0
1,137,46.0625,0,0,0
1,156,47.25,0,0,0
1,14,38.375,0,2,0
1,104,44,1,1,0
1,185,49.0625,0,0,0
1,149,46.8125,0,0,0
1,96,42.5625,0,1,0
1,47,40.4375,0,1,0
1,150,46.875,1,1,1
1,136,46,1,0,0
1,142,46.375,1,0,0
1,43,40.1875,0,0,3
1,139,46.1875,0,2,0
1,129,45.5625,0,1,0
1,140,44.875,1,2,0
1,72,42,0,0,1
1,82,42.625,1,0,0
1,128,45.5,0,1,0
1,131,45.6875,0,1,0
1,141,46.3125,3,1,0
1,155,47.1875,0,0,0
1,145,46.5625,0,0,0
1,96,43.5,0,0,0
1,133,45.8125,0,0,0
1,200,50,0,1,0
1,31,37.5,1,1,0
1,94,43.375,0,1,0
1,195,49.6875,2,1,0
1,110,43.375,0,0,0
1,200,50,0,1,0
1,61,41.3125,2,0,0
1,82,42.625,2,2,0
1,200,50,0,0,0
1,81,42.5625,1,0,0
1,185,49.0625,0,0,0
1,109,43.3125,0,0,0
1,143,46.4375,2,1,0
1,30,39.375,0,1,0
1,187,49.1875,0,1,0
1,75,42.1875,0,2,0
1,200,50,0,0,0
1,22,38.875,1,0,0
1,72,42,0,0,0
1,85,41.875,1,0,0
1,127,45.4375,1,0,0
1,0,33.75,0,0,0
1,189,49.3125,0,2,0
1,169,48.0625,0,0,0
1,79,42.4375,0,0,0
1,76,42.25,0,1,0
1,103,43.9375,0,2,0
1,34,39.625,0,0,0
1,143,46.4375,0,1,0
1,62,41.375,0,2,0
1,110,44.375,0,0,0
1,195,49.6875,0,2,0
1,176,48.5,1,0,0
1,142,46.375,0,1,0
1,112,44.5,1,1,1
1,184,49,0,1,0
1,152,47,0,1,0
1,0,29.4375,0,1,0
1,82,42.625,0,1,0
1,190,49.375,0,0,2
1,110,44.375,1,2,0
1,50,40.625,2,0,0
1,49,40.5625,0,1,0
1,95,43.4375,2,2,0
1,17,35.5625,0,0,0
1,200,47.4375,2,2,0
1,152,47,0,2,0
1,63,41.4375,1,2,0
1,138,46.125,0,0,0
1,180,48.75,0,0,1
1,185,49.0625,0,1,1
1,153,44.0625,0,0,0
1,157,43.375,0,0,1
1,88,43,2,1,1
1,79,42.4375,0,1,0
1,116,44.75,0,0,0
1,117,44.8125,0,1,0
1,116,44.75,0,0,0
1,184,49,1,0,0
1,88,43,0,2,1
1,145,46.5625,0,1,0
1,120,45,0,2,0
1,134,44.9375,0,0,0
1,176,48.5,0,2,0
1,200,48.0625,0,0,0
1,100,43.75,1,0,0
1,88,43,1,0,0
1,132,45.75,0,0,0
1,112,44.5,0,0,0
1,186,49.125,0,3,0
1,200,48,0,1,0
1,97,43.5625,1,1,1
1,114,44.625,2,0,0
1,105,44.0625,0,1,0
1,0,35.5625,2,0,0
1,156,46.3125,0,1,0
1,150,46.875,0,0,0
1,168,48,0,0,0
1,190,49.375,0,0,0
1,4,35.8125,0,0,0
1,164,47.75,0,1,0
1,79,42.4375,0,2,0
1,167,47.9375,0,1,0
1,157,47.3125,1,0,0
1,53,40.8125,2,1,0
1,189,49.3125,0,0,0
1,0,31.75,0,0,0
1,142,45.375,2,0,1
1,27,39.1875,0,0,1
1,143,46.4375,0,0,0
1,86,42.875,1,0,0
1,74,42.125,1,1,0
1,142,46.375,0,1,0
1,108,44.25,0,0,0
1,200,50,2,1,0
1,32,39.5,0,1,0
1,200,50,1,1,0
1,75,42.1875,0,0,0
1,62,41.375,1,1,0
1,157,47.3125,1,0,0
1,184,49,0,0,0
1,200,50,0,0,0
1,200,49.0625,0,0,0
1,92,43.25,1,0,0
1,168,48,0,1,0
1,129,44.625,0,1,1
1,145,46.5625,0,1,0
1,14,38.375,2,1,0
1,69,39.875,0,0,0
1,77,39.5,0,0,0
1,133,45.8125,0,0,0
1,93,43.3125,1,0,0
1,66,41.625,0,1,0
1,127,45.4375,0,2,0
1,64,41.5,0,0,1
1,106,44.125,2,0,0
1,92,43.25,0,2,0
1,167,47.9375,0,2,0
1,150,46.875,1,1,0
1,120,45,0,0,0
1,43,40.1875,0,0,0
1,200,50,0,2,0
1,185,49.0625,0,0,0
1,169,48.0625,0,0,0
1,110,44.375,0,2,0
1,66,41.625,2,1,0
1,127,45.4375,0,1,0
1,77,42.3125,3,0,0
1,93,43.3125,0,0,0
1,151,46.9375,1,0,0
1,72,41,0,2,0
1,151,46.9375,0,0,0
1,200,50,1,0,0
1,166,47.875,0,0,0
1,43,39.25,0,0,0
1,101,41.875,0,0,0
1,118,44.875,0,0,0
1,200,50,1,0,0
1,148,46.75,0,2,0
1,64,41.5,0,0,0
1,32,39.5,0,0,0
1,81,42.5625,2,2,0
1,119,44.9375,0,1,0
1,81,42.5625,0,1,0
1,125,45.3125,2,1,0
1,105,41.1875,0,2,0
1,123,45.1875,0,0,0
1,158,47.375,0,0,0
1,200,50,0,0,0
1,88,43,1,0,2
1,101,41.8125,0,2,0
1,0,36.0625,0,0,0
1,107,44.1875,1,0,0
1,156,47.25,0,0,1
1,78,42.375,0,0,0
1,70,41.875,2,0,0
1,161,47.5625,2,1,0
1,200,50,0,1,0
1,33,39.5625,0,0,0
1,151,46.9375,0,0,0
1,78,42.375,0,1,0
1,200,50,0,2,0
1,31,39.4375,0,1,0
1,57,41.0625,0,0,0
1,99,43.6875,3,1,0
1,126,45.375,2,1,0
1,117,44.8125,0,0,0
1,71,41.9375,0,1,1
1,135,45,0,1,0
1,0,35.75,0,0,0
1,121,45.0625,0,1,0
1,166,45.9375,0,0,0
1,200,50,1,0,0
1,73,42.0625,0,0,0
1,136,46,0,1,0
1,47,40.4375,0,0,1
1,94,43.375,0,0,0
1,87,42.9375,0,0,0
1,111,44.4375,0,0,0
1,200,50,0,0,0
1,126,45.375,0,0,2
1,187,49.1875,0,0,0
1,116,44.75,0,0,0
1,173,48.3125,0,1,1
1,118,44.875,0,2,0
1,140,46.25,0,0,0
1,150,46.875,0,1,0
1,185,49.0625,0,0,0
1,132,45.75,0,1,0
1,108,44.25,0,0,1
1,152,47,1,0,0
1,196,49.75,0,0,0
1,69,41.8125,0,0,1
1,151,46.9375,0,0,0
1,169,48.0625,0,0,1
1,184,47,0,1,0
1,141,46.3125,0,1,0
1,148,43.875,0,0,0
1,188,49.25,0,0,0
1,169,47.0625,0,0,0
1,31,39.4375,0,0,1
1,75,42.1875,0,1,0
1,140,46.25,0,0,0
1,79,41.5,0,1,0
1,95,43.4375,0,0,0
1,114,44.625,1,1,0
1,32,38.5,0,0,0
1,119,43,0,0,0
1,66,41.625,0,1,0
1,70,41.875,2,0,0
1,54,40.875,0,1,0
1,134,45.875,2,1,0
1,188,49.25,2,0,1
1,100,43.75,0,0,0
1,165,47.8125,0,0,0
1,0,31.5625,0,1,0
1,151,46.9375,0,0,0
1,184,49,0,3,0
1,42,39.1875,0,1,0
1,200,50,0,1,0
1,138,46.125,1,0,0
1,99,43.6875,1,2,0
1,2,37.625,0,0,0
1,162,47.625,0,0,0
1,108,44.25,0,0,0
1,200,50,0,1,0
1,128,45.5,0,0,0
1,146,46.625,1,0,0
1,123,43.25,0,0,1
1,127,45.4375,2,0,0
1,163,47.6875,0,1,1
1,135,45.9375,0,0,0
1,200,50,1,0,0
1,120,45,0,1,0
1,110,44.375,0,0,0
1,63,41.4375,0,1,1
1,158,47.375,0,2,0
1,184,49,0,0,0
1,60,41.25,0,1,0
1,200,50,0,0,0
1,147,45.6875,0,1,0
1,155,47.1875,0,1,0
1,0,37.5,1,1,0
1,200,50,1,0,0
1,142,46.375,0,1,3
1,133,45.8125,0,0,0
1,123,44.1875,2,0,0
1,93,43.3125,0,0,0
1,80,42.5,0,0,0
1,82,42.625,0,2,0
1,97,43.5625,0,0,0
1,200,48.25,1,0,0
1,92,43.25,0,1,0
1,120,45,0,1,1
1,18,38.625,0,0,0
1,111,44.4375,0,0,0
1,150,46.875,0,2,0
1,101,43.8125,0,0,0
1,200,50,0,1,0
1,128,43.5,0,0,0
1,0,27.8125,0,1,0
1,179,48.6875,0,1,1
1,0,33.625,0,1,0
1,200,50,1,1,0
1,170,48.125,0,0,1
1,0,29.6875,0,0,0
1,159,45.5,0,0,0
1,175,48.4375,0,0,0
1,139,46.1875,0,0,0
1,200,50,0,1,0
1,193,49.5625,0,1,0
1,137,46.0625,2,2,0
1,135,45.9375,0,0,0
1,155,47.1875,0,0,0
1,50,40.625,0,0,0
1,130,45.625,0,0,1
1,200,50,0,0,0
1,143,46.4375,0,0,0
1,183,48.9375,2,2,0
1,132,45.75,0,1,0
1,155,47.1875,0,2,0
1,132,45.75,0,0,0
1,152,47,0,0,0
1,101,43.8125,1,0,0
1,128,45.5,0,0,0
1,200,50,0,2,0
1,133,45.8125,0,0,0
1,143,46.4375,0,2,0
1,171,48.1875,1,1,0
1,105,44.0625,0,0,0
1,74,42.125,0,1,0
1,170,48.125,0,0,0
1,95,43.4375,0,0,0
1,93,43.3125,0,1,0
1,125,44.3125,0,1,0
1,76,42.25,0,0,0
1,153,47.0625,0,1,0
1,200,50,0,0,0
1,198,49.875,0,0,0
1,0,33.6875,0,1,0
1,141,46.3125,1,0,0
1,200,50,0,0,0
1,88,43,1,1,0
1,200,48,0,1,0
1,124,45.25,0,0,0
1,168,48,0,0,0
1,67,41.6875,1,0,0
1,56,41,2,0,0
1,53,40.8125,0,2,0
1,184,49,0,1,0
1,51,40.6875,0,0,0
1,156,47.25,0,0,0
1,128,45.5,2,0,0
1,61,41.3125,1,1,0
1,42,40.125,0,0,0
1,133,45.8125,0,0,0
1,102,43.875,0,1,0
1,200,50,0,0,0
1,194,49.625,0,0,0
1,80,42.5,0,1,0
1,138,45.1875,1,1,0
1,109,44.3125,0,0,0
1,93,43.3125,0,0,0
1,140,46.25,0,0,0
1,158,47.375,0,0,0
1,200,50,0,0,0
1,124,45.25,0,1,1
1,34,38.6875,0,0,0
1,163,47.6875,1,1,0
1,200,48,0,1,0
1,43,40.1875,0,1,0
1,127,45.4375,0,2,0
1,200,50,1,1,0
1,200,50,0,0,0
1,94,43.375,2,1,0
1,68,41.75,0,1,0
1,121,45.0625,0,0,0
1,135,45.9375,0,1,0
1,132,45.75,1,0,0
1,57,41.0625,0,1,0
1,94,43.375,0,0,0
1,196,47.8125,0,0,0
1,119,44.9375,0,0,0
1,178,48.625,2,0,0
1,117,44.8125,0,0,1
1,110,44.375,0,1,0
1,178,48.625,0,0,0
1,119,44.9375,2,0,0
1,63,41.4375,1,0,0
1,93,43.3125,0,0,0
1,79,41.5,0,0,0
1,119,44.9375,0,2,0
1,154,45.1875,1,1,0
1,169,48.0625,0,1,0
1,149,46.8125,0,1,0
1,0,32.75,0,1,0
1,94,43.375,1,0,0
1,88,42,0,1,0
1,151,46.9375,0,1,0
1,200,50,0,0,0
1,200,50,0,0,0
1,155,47.1875,0,1,0
1,104,44,1,1,0
1,141,46.3125,0,0,0
1,17,37.625,0,1,0
1,169,48.0625,1,0,0
1,104,44,0,1,0
1,133,45.8125,0,0,0
1,149,46.8125,0,1,0
1,19,38.6875,0,1,0
1,148,46.75,1,1,0
1,185,49.0625,2,0,0
1,177,48.5625,0,0,0
1,75,42.1875,3,0,0
1,200,50,0,0,0
