Victory,Remaining HP,Reward,Times Healed Ally,Times Coordinated Stuns,Times Coordinated Blinds, Times Healed Vulnerable Ally, Times Healed Weaker Ally, Battle Length
1,200,37.5,1,1,0,1,0,30
1,199,44.125,1,0,0,1,0,26
0,0,20.9375,0,0,1,0,0,35
0,0,23.9375,0,1,0,0,0,41
1,131,33.1875,1,1,0,1,1,34
1,127,32.9375,2,0,0,1,1,31
1,185,45.25,2,0,1,2,0,30
1,115,42.8125,3,0,0,3,1,50
0,0,23.3125,0,0,0,0,0,40
0,0,17.3125,1,0,1,1,0,25
1,0,30.0625,0,0,1,0,0,36
1,147,45.875,0,0,0,0,0,33
1,153,47.0625,5,0,0,1,0,32
1,8,38,0,1,0,0,0,27
0,0,24.375,0,0,0,0,0,43
1,79,40.0625,1,1,0,0,0,37
1,50,28.125,1,1,0,1,1,40
1,200,41.875,1,0,0,1,1,33
1,93,43.3125,7,0,0,4,5,39
1,127,32.9375,0,1,0,0,0,39
1,200,46.1875,3,0,0,3,3,38
1,0,26.8125,1,0,0,0,0,41
0,0,22,0,1,0,0,0,46
1,57,28.5625,1,1,0,1,1,26
1,58,28.625,1,1,0,1,0,36
1,13,25.8125,0,0,0,0,0,41
1,80,39.75,0,0,0,0,0,33
1,120,43.25,0,0,0,0,0,32
1,0,28,0,0,0,0,0,42
1,49,28.0625,1,0,0,1,0,46
1,91,39.9375,2,0,1,2,0,32
1,0,32.125,2,2,0,0,0,37
1,200,38.9375,1,0,0,1,0,24
0,0,9.1875,0,0,0,0,0,28
1,37,39.5625,1,1,0,0,0,29
1,168,35.5,3,1,0,3,1,38
1,0,30.3125,0,1,0,0,0,37
1,80,30,0,1,0,0,0,44
1,121,35.875,2,0,0,2,1,33
1,0,34.375,0,1,0,0,0,31
1,83,38.375,0,0,0,0,0,32
1,184,36.5,0,0,0,0,0,34
1,81,30.0625,1,1,0,1,1,38
0,0,9.875,0,0,0,0,0,22
0,0,5.9375,0,0,0,0,0,19
1,127,45.4375,0,1,0,0,0,31
1,80,30,1,0,0,1,0,36
0,0,23.5625,0,0,1,0,0,32
0,0,11.375,1,0,0,0,0,25
1,200,42.1875,3,1,0,3,3,34
1,105,43.5,1,1,0,0,0,31
1,99,31.1875,1,1,0,1,1,40
1,0,33.1875,0,0,0,0,0,36
0,0,23.5625,1,0,0,1,1,49
0,0,18.8125,0,0,0,0,0,27
1,15,25.9375,1,0,0,1,1,37
1,0,33.375,0,0,0,0,0,32
1,200,40,3,0,0,1,3,39
1,117,44.8125,2,0,0,0,0,31
1,200,47.625,0,0,0,0,0,30
1,0,36.3125,2,1,0,0,0,36
1,200,40.5625,1,1,1,0,0,43
1,103,42.4375,0,1,0,0,0,30
1,200,44.6875,6,2,0,3,6,33
0,0,24.8125,0,0,0,0,0,41
1,0,31.625,0,0,1,0,0,35
1,121,43.375,0,0,0,0,0,26
1,74,41.3125,0,1,0,0,0,26
1,55,28.4375,1,0,0,1,1,38
0,0,9,0,0,1,0,0,19
1,95,30.9375,1,0,0,1,1,33
1,200,38.9375,2,0,0,2,2,34
1,0,33.0625,0,0,0,0,0,34
1,169,48.0625,0,1,0,0,0,28
1,0,29.75,0,0,0,0,0,39
1,0,35.4375,1,2,0,0,0,38
1,31,39.4375,0,2,0,0,0,44
0,0,20.5625,0,0,0,0,0,32
1,0,33.1875,1,0,0,0,0,40
0,0,23.875,0,1,0,0,0,47
1,200,46.125,2,0,1,2,2,28
1,200,43.8125,4,2,1,4,4,37
1,0,30.4375,0,0,0,0,0,40
0,0,21.75,1,1,0,1,0,37
1,0,33.6875,0,0,0,0,0,29
1,196,37.25,2,1,0,2,2,30
1,172,43.8125,3,1,1,3,3,33
1,0,32,1,0,0,0,0,36
1,54,39.875,1,0,0,0,0,31
1,124,32.75,2,0,0,2,0,43
1,184,36.5,1,0,0,1,0,38
1,47,40.4375,4,0,1,2,0,31
1,131,42.375,0,1,1,0,0,30
1,0,26.625,2,0,0,0,0,46
1,95,41,0,1,0,0,0,27
1,105,39.375,1,1,0,0,0,31
0,0,12.5,0,0,0,0,0,25
1,135,43.9375,0,0,0,0,0,33
0,0,24.0625,2,1,0,2,0,37
1,0,34.5625,2,0,0,2,0,34
0,0,20.0625,0,0,0,0,0,38
1,171,48.1875,1,1,1,0,0,38
1,112,32,2,1,0,2,0,36
1,85,39.4375,0,1,0,0,0,33
1,55,40.9375,0,1,1,0,0,26
0,0,24.5,0,0,0,0,0,41
1,189,45.75,0,1,1,0,0,36
0,0,13.1875,0,0,0,0,0,21
1,0,37.5,2,1,0,0,0,28
1,187,49.1875,1,1,0,0,0,31
1,50,38.9375,1,0,1,0,0,29
0,0,7.25,2,0,0,0,0,27
1,83,38.4375,0,2,1,0,0,23
1,0,34.25,1,0,0,0,0,36
1,200,49.125,2,0,3,0,0,40
1,11,38.1875,2,1,0,0,0,30
1,73,31.75,0,0,0,0,0,28
1,179,42.125,1,0,0,1,1,31
1,200,39.5,1,1,0,1,1,34
1,54,28.375,1,0,0,0,0,44
1,59,41.1875,1,3,1,0,0,35
1,187,49.1875,3,1,0,0,0,31
1,144,41.875,1,1,1,1,0,27
0,0,10.6875,1,0,0,1,1,21
1,30,26.875,3,0,0,3,0,38
0,0,12.9375,2,1,0,0,2,20
1,0,31,1,0,0,0,0,39
1,151,44.1875,1,0,0,1,0,31
1,0,28.625,1,0,1,0,0,40
1,13,36.875,2,0,0,0,0,54
1,6,37.875,3,0,1,1,0,24
1,163,46.875,2,0,0,0,0,37
0,0,13.375,0,0,0,0,0,24
1,0,30.5625,1,0,1,0,0,45
1,153,47.0625,2,1,1,1,0,34
1,200,37.5,1,0,0,1,0,27
0,0,10.875,1,1,0,1,0,27
0,0,20.75,0,2,0,0,0,40
1,105,31.5625,2,0,0,2,2,35
1,75,41.375,0,1,0,0,0,27
1,200,46.375,5,0,0,0,1,36
1,72,29.5,1,0,0,0,1,39
1,0,26.25,0,1,0,0,0,37
0,0,14.6875,0,0,0,0,0,29
1,0,31.5,0,0,0,0,0,34
1,0,33,4,0,0,0,2,52
1,24,35,1,0,0,0,0,33
1,0,35.75,2,2,0,1,0,34
1,196,39.5,3,0,0,3,0,35
1,148,36.75,2,1,0,2,0,25
1,94,43.375,2,1,0,0,0,34
1,79,29.9375,2,1,0,0,0,41
1,14,38.375,0,0,0,0,0,38
1,0,37.5,2,1,0,0,0,29
0,0,15.75,1,1,0,1,0,26
1,177,48.3125,3,0,0,3,0,34
0,0,21.25,1,0,2,1,1,35
1,0,31.375,0,0,0,0,0,37
1,113,44.5625,1,0,0,0,0,34
1,200,38.75,0,0,0,0,0,37
1,0,31.375,1,0,0,0,0,41
1,77,40.375,1,1,0,0,0,31
1,138,41.625,1,0,0,1,0,43
1,22,37.9375,2,0,1,0,0,33
1,97,39.4375,0,0,2,0,0,23
1,36,39.75,1,0,1,0,0,34
0,0,14.4375,1,2,0,1,1,26
0,0,22.625,0,0,0,0,0,40
1,0,31.875,0,0,0,0,0,38
0,0,12.875,0,0,0,0,0,20
1,184,42.125,1,2,1,1,1,23
1,96,42.6875,0,0,0,0,0,35
0,0,24.125,1,0,0,0,0,42
1,146,37.3125,1,1,0,1,1,25
0,0,20.875,1,1,0,1,1,40
1,198,41.4375,1,0,0,1,0,33
0,0,19,1,0,0,0,0,40
0,0,11.25,0,0,0,0,0,19
1,113,44.5625,0,0,0,0,0,25
1,197,41.375,2,1,0,0,0,35
0,0,22.375,0,1,0,0,0,43
0,0,8.5,0,0,0,0,0,19
0,0,20.5625,0,0,0,0,0,44
1,0,32.625,0,1,0,0,0,38
0,0,21.375,0,0,1,0,0,46
1,162,47.625,0,1,0,0,0,31
1,0,25.25,1,0,0,0,0,42
1,0,25.5625,0,1,0,0,0,41
1,185,36.5625,1,2,0,1,1,33
1,173,45.125,1,0,0,1,0,34
1,151,38.0625,3,1,0,3,0,31
1,102,43.875,1,0,0,0,0,26
1,0,25.1875,1,0,0,1,1,48
0,0,23.0625,0,1,1,0,0,46
1,181,36.3125,2,0,0,2,0,41
0,0,24.1875,2,0,0,2,0,45
1,114,32.125,0,1,1,0,0,26
1,0,37.375,0,1,0,0,0,28
1,84,30.25,1,2,0,1,0,35
1,187,41.8125,2,0,0,2,1,27
1,0,33.25,2,1,0,1,0,38
1,194,37.25,0,0,0,0,0,31
1,56,30.1875,2,1,0,0,1,37
1,131,33.1875,1,0,0,1,1,35
1,60,33.375,0,1,0,0,0,28
0,0,10.3125,0,0,0,0,0,26
1,170,38.875,4,0,3,4,2,37
1,159,47.4375,1,1,0,0,1,33
1,200,45.3125,0,0,0,0,0,29
1,77,40.375,0,0,0,0,0,33
1,0,27,0,0,0,0,0,41
1,196,44.625,1,1,0,1,0,27
0,0,7.9375,0,0,0,0,0,26
1,0,31.5625,0,0,0,0,0,37
1,0,36.5,0,1,0,0,0,29
1,39,32.4375,1,0,1,1,1,26
0,0,10.75,0,1,0,0,0,25
1,61,39.5625,1,1,0,0,0,23
0,0,17.6875,0,1,0,0,0,26
1,43,29.6875,0,0,0,0,0,32
1,118,44.875,3,0,0,1,2,36
1,0,25.5,2,1,0,1,2,44
1,200,42.8125,0,0,0,0,0,26
1,200,48.625,2,0,1,2,1,33
1,145,36.4375,0,1,0,0,0,33
0,0,15.125,0,0,0,0,0,27
1,187,37.375,1,0,0,1,1,33
1,0,35.5,0,0,0,0,0,35
1,119,39.5625,1,0,0,0,0,38
1,177,46.4375,4,1,0,4,0,36
1,103,40.8125,5,0,0,1,3,38
0,0,12.8125,0,0,0,0,0,22
1,137,38.125,0,2,1,0,0,28
1,0,31.6875,1,0,0,0,0,38
1,145,41.9375,0,1,1,0,0,32
1,50,40.625,2,1,0,0,0,29
0,0,19.0625,0,0,0,0,0,35
1,148,43.25,1,0,0,0,0,31
1,0,34.875,2,0,0,0,0,40
1,68,39.25,0,0,1,0,0,27
0,0,11.0625,1,1,0,1,0,25
0,0,12.4375,1,0,0,0,0,25
1,0,34.5625,1,1,0,0,0,32
1,68,41.75,1,0,1,0,0,31
1,200,39.5,0,0,0,0,0,41
0,0,20.8125,1,1,0,1,1,33
1,79,42.0625,0,1,0,0,0,29
1,75,42.1875,1,0,0,0,0,35
1,0,37.375,3,0,0,2,0,34
1,107,42.625,0,1,0,0,0,32
1,0,34.75,0,0,0,0,0,33
1,0,31.625,1,1,1,0,0,35
1,56,38.875,1,1,1,1,0,34
1,200,47,1,0,0,1,1,32
1,88,36.1875,0,0,0,0,0,39
0,0,20.875,0,1,0,0,0,37
1,190,39.5625,0,0,1,0,0,37
1,56,28.5,0,2,0,0,0,42
1,32,39.5,0,0,1,0,0,28
1,87,41.9375,1,0,0,0,0,27
1,0,29.8125,0,0,0,0,0,45
1,186,41.5,0,0,0,0,0,28
1,0,30.0625,0,0,1,0,0,27
1,149,34.3125,3,1,0,3,3,35
1,0,34.1875,0,0,0,0,0,39
1,184,37.125,1,1,0,1,1,38
1,118,33.8125,0,1,0,0,0,41
1,0,30.4375,1,0,0,0,0,39
0,0,21,0,1,0,0,0,27
0,0,24.375,0,0,0,0,0,36
1,170,43.625,3,0,0,3,3,30
1,200,45.4375,3,0,0,1,1,44
1,200,44,1,1,0,1,1,37
1,155,36.875,2,1,0,1,0,37
0,0,22.25,0,2,0,0,0,41
1,0,31.6875,0,0,0,0,0,37
0,0,17.5,0,0,0,0,0,27
1,104,40.375,0,0,0,0,0,29
1,146,34.125,2,0,0,2,0,34
1,105,35.5625,2,0,0,2,0,32
1,150,34.375,1,0,0,1,1,33
1,0,31.125,2,0,0,0,0,36
1,132,33.25,1,1,0,1,0,35
1,200,43,2,1,0,1,0,27
1,67,29.1875,2,0,0,2,2,35
0,0,9.4375,0,0,0,0,0,23
1,0,28.3125,0,1,0,0,0,31
1,131,45.6875,2,0,1,0,0,29
1,183,40.9375,2,2,1,2,1,29
1,179,40.5,3,1,0,3,3,29
1,22,26.375,3,1,0,3,0,39
1,67,29.1875,1,1,0,1,0,39
0,0,8.375,2,0,0,2,2,25
0,0,19.625,0,1,0,0,0,26
1,49,40.5625,2,0,0,0,0,28
1,200,47.3125,0,0,0,0,0,36
1,165,46.375,0,0,0,0,0,27
1,11,37.1875,1,0,0,0,0,21
1,200,42.5625,2,0,0,2,2,35
1,107,44.1875,2,1,0,0,0,36
1,83,41.1875,0,1,0,0,0,28
1,0,37,3,1,0,0,0,29
1,179,43.875,2,2,0,1,0,24
1,200,45.125,3,0,0,2,3,37
1,160,47.5,1,0,0,0,0,29
1,105,42,0,2,1,0,0,34
1,100,32.375,1,1,0,0,0,44
1,0,30.3125,0,0,0,0,0,36
0,0,22.875,1,1,0,1,0,40
1,96,31,0,1,0,0,0,37
1,190,39.625,1,0,0,1,0,32
1,67,29.1875,1,1,0,1,0,39
1,176,47.25,2,0,0,2,0,30
1,110,44.375,1,0,1,0,0,26
1,0,34,0,0,0,0,0,38
1,62,39.6875,0,0,0,0,0,25
0,0,21.1875,0,0,0,0,0,35
0,0,23.5,1,0,0,0,1,42
