Victory,Remaining HP,Reward,Times Healed Ally,Times Coordinated Stuns,Times Coordinated Blinds, Times Healed Vulnerable Ally, Times Healed Weaker Ally, Battle Length
1,90,43.125,2,0,0,1,0,23
1,139,45.5625,1,0,0,1,1,22
1,175,47.5,0,1,1,0,0,23
1,132,45.75,3,0,2,0,0,25
1,100,43.75,1,1,0,0,0,14
1,140,46.25,2,1,0,1,2,25
1,200,49,1,0,0,1,0,25
1,187,43.9375,2,1,0,1,1,25
1,154,47.125,3,0,0,1,1,24
1,118,44.875,1,0,0,0,0,22
1,124,41.0625,1,2,0,1,1,22
1,123,43.9375,1,0,0,1,1,21
1,200,45.8125,2,1,0,1,1,22
1,169,48.0625,0,0,0,0,0,21
1,200,43.5625,1,1,1,1,0,24
1,84,42.75,4,0,0,1,0,21
1,200,50,2,0,0,1,2,24
1,195,48.4375,1,0,0,1,0,23
1,200,39.3125,0,1,0,0,0,22
1,166,44.9375,0,2,0,0,0,18
1,147,46.6875,3,0,1,1,1,23
1,143,46.125,1,1,0,1,0,22
1,200,50,3,0,0,0,0,32
1,184,44.625,2,0,0,2,1,24
1,108,44.25,1,2,0,1,0,23
1,200,44.75,1,0,0,1,0,27
1,138,46.125,4,1,0,0,0,25
1,34,37.4375,0,1,0,0,0,27
1,200,49.5625,1,0,0,0,1,21
1,91,39.4375,2,1,0,1,1,22
1,200,39.9375,1,1,0,1,1,24
1,148,42.125,1,0,0,1,1,25
1,138,40.3125,1,2,0,1,1,20
1,148,44.5625,2,3,0,2,0,21
1,200,43.1875,2,0,1,2,1,28
1,111,40.5,0,1,0,0,0,14
1,200,47.1875,0,1,0,0,0,18
1,32,36.3125,1,0,0,0,0,23
1,162,47.625,0,1,0,0,0,18
1,152,47,3,0,0,1,2,21
1,200,46.3125,1,2,0,1,1,30
1,200,44.3125,1,1,1,1,1,27
1,168,48,2,0,0,0,1,22
1,200,46.25,1,0,0,0,1,20
1,200,44.1875,0,0,0,0,0,23
1,185,44.5625,1,0,0,0,1,20
1,145,46.1875,3,1,0,1,2,26
1,131,43.8125,2,1,0,0,0,31
1,139,46.1875,2,1,1,0,1,22
1,47,40,0,0,0,0,0,21
1,184,49,0,3,0,0,0,18
1,139,43.75,2,0,0,2,0,20
1,200,50,2,1,0,2,0,25
1,95,43.0625,1,0,0,0,0,23
1,163,40.375,0,0,0,0,0,27
1,200,47.75,2,1,0,1,2,20
1,200,49,1,0,1,0,0,18
1,200,49,1,1,0,0,0,22
1,200,44.125,0,1,0,0,0,21
1,116,44.75,2,0,0,0,0,25
1,110,41.4375,0,1,0,0,0,18
1,200,45,2,1,0,2,0,16
1,157,47.3125,4,1,1,3,0,29
1,63,41.125,2,0,1,1,1,21
1,164,47.75,1,1,0,0,0,22
1,140,43.3125,1,1,0,1,0,24
1,0,37.5,2,0,0,0,0,29
1,200,44.3125,1,0,0,1,1,18
1,185,40.4375,1,1,0,1,1,27
1,200,49,0,1,0,0,0,22
1,112,43.5625,2,1,0,0,0,25
1,138,41.125,2,0,0,2,0,21
1,173,48.3125,1,1,0,0,0,19
1,155,43.3125,0,2,0,0,0,22
1,167,46.625,0,1,0,0,0,23
1,139,43.375,0,0,0,0,0,17
1,142,37.625,0,1,0,0,0,25
1,94,35.6875,2,1,0,1,0,21
1,200,46.4375,3,0,0,3,0,26
1,105,44.0625,2,1,0,0,0,20
1,106,44.125,1,1,1,0,1,20
1,47,40.4375,1,0,0,0,0,23
1,137,38.75,1,0,1,1,1,25
1,200,42.25,1,0,0,1,1,27
1,77,42.3125,2,2,0,0,0,26
1,154,47.125,2,0,2,0,1,22
1,50,37.75,0,1,0,0,0,24
1,77,42.3125,0,0,0,0,0,20
1,129,43.6875,0,2,0,0,0,25
1,200,42.4375,1,1,0,1,0,22
1,171,42.375,0,0,0,0,0,24
1,200,49,0,0,0,0,0,18
1,80,42.5,0,0,0,0,0,21
1,173,47.375,2,0,0,0,0,23
1,184,44.0625,3,1,0,3,1,28
1,108,42.25,0,1,1,0,0,18
1,142,45,0,0,0,0,0,24
1,200,50,2,2,0,0,2,17
1,125,45.3125,3,0,0,0,1,29
1,137,46.0625,2,1,0,1,1,21
1,91,38.3125,1,1,0,1,0,22
1,76,40.3125,0,1,0,0,0,21
1,162,47.625,3,0,1,1,0,21
1,111,42.5625,0,2,0,0,0,18
1,169,46.75,1,2,0,1,1,23
1,200,45.75,1,1,1,1,0,22
1,200,44.4375,1,0,0,1,1,20
1,65,40.5625,2,0,1,0,0,27
1,168,46.5,2,1,1,1,1,24
1,200,43.0625,2,0,0,2,2,23
1,182,45.9375,0,0,1,0,0,17
1,187,48.25,2,2,1,1,0,20
1,185,49.0625,2,1,1,1,2,21
1,156,43.1875,1,1,0,1,1,28
1,161,47.5625,0,0,1,0,0,19
1,185,40.5625,1,1,0,1,0,29
1,170,39.8125,1,0,0,1,1,21
1,200,46.375,2,0,0,2,0,20
1,62,40.4375,3,1,0,0,0,22
1,184,41.125,2,1,0,2,2,30
1,130,44.6875,1,0,0,0,0,19
1,153,44.375,2,1,0,2,2,22
1,200,44.875,1,1,0,1,0,23
1,200,48.125,1,0,0,0,1,21
1,116,44.75,1,1,0,1,0,21
1,123,45.1875,1,2,0,0,0,23
1,154,47.125,2,2,0,0,0,20
1,185,49.0625,3,0,0,1,0,29
1,123,44.1875,3,0,0,1,2,21
1,169,48.0625,1,0,0,0,0,19
1,169,37.6875,1,1,0,1,0,20
1,87,40.0625,1,0,0,1,0,20
1,154,45.9375,1,0,0,1,0,20
1,200,45.1875,1,0,1,1,1,27
1,99,42.6875,2,1,0,0,0,20
1,0,37.5,5,1,0,0,0,27
1,88,41.125,2,0,0,0,0,26
1,74,41,1,1,0,1,0,19
1,152,43.3125,1,1,0,1,1,20
1,139,46.1875,0,0,0,0,0,19
1,200,45.75,0,0,0,0,0,19
1,107,43.1875,1,1,0,0,0,19
1,149,38.5625,1,0,1,1,0,26
1,155,42,3,0,0,3,1,27
1,200,46.875,3,0,0,1,3,23
1,170,42.125,1,1,0,0,1,21
1,200,47.5,1,0,1,1,1,23
1,138,46.125,1,0,0,0,0,16
1,46,37.5,3,1,0,0,0,24
1,169,41.8125,1,1,0,1,0,20
1,184,47,1,1,0,1,1,22
1,200,50,3,1,0,1,3,21
1,171,42.0625,1,0,2,1,1,23
1,165,47.8125,1,1,0,0,0,19
1,101,40.9375,1,2,0,0,0,17
1,115,44.0625,1,1,0,0,0,21
1,200,46.0625,1,0,0,1,1,20
1,200,47.6875,0,0,0,0,0,24
1,70,41.875,3,0,0,1,2,27
1,95,39.5625,0,1,0,0,0,17
1,200,49.5,1,0,0,1,1,20
1,200,46.9375,2,1,0,2,0,22
1,163,43.375,1,1,0,1,0,21
1,92,39.375,1,1,0,1,0,19
1,62,39.625,1,0,0,0,0,22
1,140,42.625,1,1,1,1,0,22
1,123,43.625,2,1,1,1,0,31
1,60,38.375,0,1,0,0,0,25
1,172,47.3125,3,1,0,1,0,25
1,185,49.0625,3,0,0,1,2,18
1,119,43.9375,0,2,0,0,0,21
1,128,40.625,0,0,0,0,0,29
1,169,41.1875,0,1,0,0,0,23
1,139,45.25,0,2,0,0,0,17
1,173,48.3125,3,0,0,1,0,23
1,48,40.0625,1,0,0,0,0,20
1,92,42.3125,2,0,1,0,0,23
1,150,46.875,0,1,0,0,0,18
1,200,46,2,0,0,0,0,24
1,107,44.1875,2,0,0,0,0,19
1,138,33.625,1,2,0,1,0,23
1,200,45.4375,1,1,0,1,1,21
1,168,44.8125,1,0,0,1,0,25
1,39,35.0625,0,2,0,0,0,24
1,178,43.8125,1,1,0,1,1,22
1,200,47.1875,0,1,0,0,0,20
1,153,41.5625,2,0,0,2,0,21
1,200,50,2,0,0,2,0,27
1,65,41.5625,2,1,0,1,1,36
1,200,46.6875,1,2,0,1,1,25
1,78,42.375,5,1,0,0,0,21
1,134,45.375,1,0,0,0,0,21
1,77,41.375,1,2,0,0,1,22
1,185,49.0625,1,0,0,0,1,16
1,108,43.25,3,0,0,1,0,22
1,177,41.875,0,2,1,0,0,19
1,179,40.875,1,1,0,1,0,28
1,156,42.1875,1,0,0,1,0,26
1,67,41.6875,1,1,0,0,1,29
1,188,49.25,4,0,0,1,0,22
1,200,45.4375,2,0,0,2,1,23
1,193,41.3125,2,0,1,2,0,32
1,200,45.3125,2,0,0,2,2,23
1,200,45.125,0,0,0,0,0,21
1,185,42.6875,1,0,0,1,1,24
1,0,36.5625,1,1,0,1,0,26
1,127,45.4375,0,0,0,0,0,21
1,195,45.6875,2,1,0,1,0,27
1,122,45.125,2,0,1,0,1,19
1,76,42.25,2,0,0,0,0,21
1,200,49.0625,0,1,0,0,0,17
1,155,43.875,2,1,1,1,0,23
1,109,43.3125,2,0,0,0,0,20
1,140,46.25,1,2,0,0,0,24
1,163,44.8125,2,2,1,1,1,33
1,150,44.875,2,1,0,0,0,23
1,131,45.6875,1,1,0,0,0,20
1,200,47.375,1,2,0,1,1,22
1,110,42.4375,0,0,0,0,0,19
1,168,43.6875,1,1,0,1,0,22
1,168,46.0625,3,0,1,1,2,25
1,130,40.8125,1,0,0,1,0,19
1,138,38.125,1,1,0,1,0,21
1,200,42.8125,1,0,0,1,1,29
1,108,43.25,0,0,0,0,0,30
1,200,48.25,3,1,0,2,2,24
1,187,49.1875,1,1,1,0,0,22
1,153,42.9375,1,2,0,1,0,23
1,200,42.625,1,0,0,1,0,25
1,167,47.9375,1,0,0,0,0,20
1,122,37,2,2,0,2,1,24
1,129,45.5625,3,0,0,0,1,25
1,55,40,3,2,0,1,0,28
1,181,46,0,1,0,0,0,25
1,92,40.5,1,0,0,1,1,21
1,189,49.3125,2,0,0,0,0,19
1,195,47.8125,0,1,0,0,0,16
1,185,39.375,1,0,0,1,1,22
1,200,49.4375,2,0,0,1,0,25
1,200,49.8125,2,1,0,1,2,25
1,151,44.9375,0,0,1,0,0,23
1,200,44.25,1,0,1,1,1,18
1,185,49.0625,4,0,0,2,1,30
1,167,46.5625,1,1,1,0,0,23
1,151,46,1,0,0,0,0,26
1,46,40.375,2,1,0,0,0,24
1,164,43.6875,2,1,0,2,0,28
1,197,48.8125,1,2,0,0,0,22
1,34,35.75,0,2,0,0,0,23
1,200,40.6875,2,1,1,2,1,32
1,39,39.9375,2,0,0,0,0,23
1,166,47.875,2,0,0,1,0,21
1,172,48.25,3,0,0,0,0,27
1,185,41.5625,1,1,0,1,0,26
1,200,50,2,0,0,0,1,33
1,194,44.8125,0,0,0,0,0,19
1,138,38.75,1,0,0,1,1,23
1,108,42.375,1,1,0,0,1,19
1,137,39.5,1,1,0,1,0,24
1,135,45.9375,1,0,0,0,0,21
1,123,44,1,1,0,0,0,25
1,0,36.5625,0,0,0,0,0,23
1,196,46.875,1,0,1,0,0,21
1,200,46.1875,1,0,0,0,0,18
1,183,45.625,1,1,0,0,0,33
1,200,46.75,1,1,0,1,1,26
1,200,44.25,0,0,0,0,0,21
1,200,38.5625,1,0,0,1,0,26
1,122,39.125,2,0,0,2,1,23
1,193,42.5625,1,1,0,1,0,22
1,103,43.9375,2,0,0,0,0,21
1,58,41.125,3,1,0,1,0,20
1,152,39.4375,0,0,0,0,0,22
1,138,46.125,2,1,0,0,0,19
1,154,41.5,1,0,0,1,0,18
1,153,40.875,0,0,0,0,0,18
1,200,43.9375,1,2,0,1,1,21
1,200,48.8125,1,0,1,0,1,20
1,131,44.75,0,1,1,0,0,24
1,47,38.4375,0,0,0,0,0,23
1,153,42.25,2,0,2,2,1,26
1,195,49.6875,1,2,0,0,0,18
1,95,42.5,0,1,0,0,0,15
1,156,40.0625,1,0,0,1,0,21
1,200,43.375,1,1,0,1,1,17
1,111,41.5,3,1,0,1,0,25
1,17,38.25,2,0,1,0,0,31
1,200,44.25,2,0,0,0,1,22
1,68,40.8125,3,0,0,0,0,23
1,200,50,2,0,1,1,2,27
1,153,39.6875,1,1,1,1,1,19
1,200,43.4375,1,0,1,1,0,23
1,93,43.3125,3,0,0,0,0,26
1,93,40.25,1,0,0,1,0,25
1,168,48,1,0,0,0,0,23
1,200,37.5,1,0,0,1,1,22
1,177,44.25,1,0,0,1,0,23
1,138,46.125,3,3,1,0,0,23
1,197,45.9375,0,1,0,0,0,17
1,200,47.6875,1,1,0,1,1,20
1,200,46.25,0,0,0,0,0,22
1,125,42.4375,2,1,0,1,0,31
1,125,42.6875,0,1,0,0,0,25
1,76,42.25,3,0,0,1,0,26
1,162,47.625,1,2,1,0,1,19
1,164,45.5,1,1,0,1,0,26
1,164,45.9375,1,0,0,0,1,16
1,154,42,1,1,1,1,0,19
1,200,46,1,1,0,1,0,25
1,200,48,3,1,0,2,1,24
1,107,38.5625,1,0,0,1,1,21
1,200,47.0625,0,0,0,0,0,18
1,153,38.0625,1,1,0,1,1,21
1,18,34.6875,0,1,0,0,0,22
1,122,42.375,1,0,1,1,1,17
1,9,35.25,0,0,0,0,0,24
1,107,44.1875,2,0,0,1,1,27
1,119,44.9375,2,2,0,0,0,26
1,162,40.0625,1,0,0,1,1,22
1,200,43.1875,0,0,0,0,0,21
1,107,43.5625,2,0,0,1,1,19
1,44,40.25,1,0,0,0,0,24
1,167,38.125,0,1,0,0,0,31
1,200,48.6875,5,1,0,1,0,29
1,142,41.6875,0,1,0,0,0,24
1,200,47.1875,0,1,0,0,0,21
1,200,45.75,1,1,0,1,1,18
1,99,42.75,3,0,0,0,0,32
1,147,46.6875,1,0,0,0,0,21
1,200,50,1,2,0,0,1,21
1,77,42.3125,2,0,0,1,0,22
1,143,46.4375,2,1,0,1,1,27
1,75,40.25,0,1,0,0,0,20
1,173,42.5625,2,0,0,2,0,20
1,200,42,1,0,0,1,0,26
1,147,46.6875,3,0,1,0,0,22
1,168,47.375,1,0,1,1,0,23
1,137,46.0625,2,1,0,1,2,17
1,200,46.125,1,0,0,0,1,21
1,91,40.25,3,0,0,1,0,21
1,110,43.0625,0,0,0,0,0,22
1,80,38.625,0,2,0,0,0,24
1,148,46.75,3,1,0,0,0,21
1,117,44.8125,1,2,0,0,0,20
1,109,40.75,1,1,0,1,1,19
1,176,45.8125,3,2,0,3,1,37
1,110,44,2,1,0,1,0,23
1,122,37.25,1,0,1,1,0,28
1,192,49.5,2,2,1,2,2,19
1,114,44.625,2,0,0,0,0,23
1,135,44.9375,0,0,1,0,0,19
1,120,43.125,0,1,0,0,0,25
1,101,43.8125,2,2,1,0,0,24
1,200,43.875,1,2,0,1,0,27
1,46,40.375,4,1,0,0,0,22
1,200,48.125,2,1,1,0,0,26
1,200,38.625,1,1,1,0,1,25
1,78,39.9375,0,0,0,0,0,22
1,200,46.4375,2,2,0,2,2,24
1,94,43.375,0,0,0,0,0,24
1,88,37.875,1,0,0,1,0,25
1,200,44.25,0,0,0,0,0,23
1,200,43.9375,1,2,0,1,1,21
1,140,42.9375,0,1,0,0,0,24
1,89,43.0625,2,1,0,0,0,17
1,175,45.4375,1,1,0,1,0,29
1,200,43.3125,0,1,0,0,0,23
1,147,46.6875,2,2,0,1,0,21
1,152,47,4,1,0,0,0,20
1,89,40.9375,1,2,0,0,0,22
1,168,48,1,0,0,0,1,23
1,200,49,0,1,0,0,0,23
1,200,40.5,1,0,0,1,1,23
1,184,44.9375,1,1,0,1,0,20
1,60,39.25,0,1,1,0,0,22
1,28,39.25,1,2,0,0,0,23
1,74,42.125,1,0,0,0,0,21
1,122,45.125,1,1,0,0,0,17
1,185,41,2,1,0,1,0,21
1,200,42.875,2,1,0,1,2,25
1,91,41.3125,1,0,0,0,0,19
1,108,40.375,0,1,0,0,0,22
1,157,46,1,0,1,0,0,21
1,155,44,2,2,0,1,0,21
1,138,44.3125,1,1,0,0,0,18
1,200,46,2,1,1,2,2,26
1,200,50,4,1,0,2,3,28
1,60,39.125,2,0,0,2,0,22
1,117,43.375,0,1,0,0,0,22
1,184,49,2,0,1,1,1,23
1,200,42.1875,1,3,0,0,1,21
1,200,49.0625,2,1,0,1,1,28
1,153,47.0625,2,1,1,1,1,18
1,168,41.25,1,1,0,1,1,19
1,200,48,1,0,0,0,0,20
1,152,47,2,1,0,1,1,24
1,200,49,3,0,0,1,1,23
1,200,43.5,0,0,0,0,0,24
1,169,44.125,2,0,0,2,1,23
1,165,38.1875,0,0,0,0,0,21
1,200,50,3,0,0,1,2,24
1,185,48.8125,3,0,0,1,0,19
1,200,39.6875,1,0,0,1,1,21
1,105,44.0625,0,1,0,0,0,21
1,170,44.125,2,1,0,2,1,22
1,92,40.5,1,1,0,1,0,25
1,143,46.4375,2,1,0,0,0,27
1,200,49.0625,1,1,0,0,1,19
1,200,43.3125,0,1,0,0,0,20
1,84,38.3125,2,0,0,2,0,27
1,180,42.875,1,1,0,0,0,20
1,200,48.6875,1,1,0,0,1,22
1,109,43,0,0,0,0,0,23
1,89,40.3125,1,1,0,1,1,19
1,200,49.0625,4,0,0,0,3,23
1,133,43.875,0,1,0,0,0,20
1,156,46.8125,1,0,0,0,0,22
1,130,45.625,0,2,0,0,0,23
1,200,45.375,1,1,0,1,1,20
1,169,38.9375,1,0,0,1,1,21
1,137,46.0625,3,1,0,0,0,19
1,137,43.75,1,0,0,0,1,20
1,165,47.8125,3,0,1,1,0,27
1,54,40.875,1,2,0,0,0,24
1,105,44.0625,1,0,0,0,0,19
1,150,46.875,0,0,1,0,0,19
1,178,46.1875,2,1,0,1,1,18
1,169,40.1875,1,0,0,1,1,22
1,168,37.375,1,0,0,1,1,20
1,172,45.1875,1,0,1,1,0,20
1,126,45.0625,2,0,0,1,1,25
1,200,41.8125,0,2,1,0,0,27
1,110,44.375,1,3,0,0,0,20
1,117,41.5625,1,1,0,1,0,26
1,138,43.9375,2,0,1,2,0,18
1,123,43.25,1,1,0,1,0,28
1,185,49.0625,4,1,0,2,2,24
1,185,38.5,0,0,0,0,0,24
1,200,43.5,2,0,0,2,0,24
1,147,46.6875,2,2,0,0,1,21
1,119,44,0,1,0,0,0,19
1,200,45.125,0,0,0,0,0,24
1,200,43.8125,1,0,0,1,0,25
1,118,44.875,0,0,0,0,0,18
1,138,43.4375,3,0,1,3,1,24
1,177,47.5625,2,1,0,0,0,25
1,168,40.625,2,1,0,2,1,20
1,163,46.875,1,0,0,0,1,17
1,109,44.3125,4,1,0,1,0,23
1,53,40.8125,8,0,0,1,0,30
1,91,41.3125,4,0,0,1,1,23
1,200,50,3,1,0,1,2,20
1,200,41.4375,1,0,0,1,1,23
1,177,45.3125,1,0,1,1,0,21
1,39,38.5,1,3,0,0,0,23
1,184,49,2,1,0,0,1,21
1,127,41.6875,0,1,0,0,0,23
1,200,47.0625,3,1,1,0,0,29
1,154,38.5,2,0,0,2,2,36
1,184,46.375,1,0,0,1,1,17
1,142,39.5625,0,0,0,0,0,17
1,182,42.8125,1,1,3,1,0,34
1,148,42.5,1,0,0,1,1,24
1,200,45.4375,2,0,0,2,1,21
1,200,45.125,1,0,0,1,1,21
1,135,45.9375,2,0,0,0,0,24
1,184,49,3,2,0,0,1,22
1,78,42.375,5,0,0,1,0,27
1,185,43.75,0,2,0,0,0,20
1,185,41.5625,1,0,0,1,0,25
1,195,43.8125,0,0,0,0,0,20
1,198,47,0,0,0,0,0,22
1,29,35.8125,1,0,1,1,0,20
1,182,45.0625,1,0,0,0,0,25
1,101,41,1,0,0,1,0,24
1,139,40.0625,1,1,2,0,1,21
1,101,42.125,2,0,0,2,1,24
1,200,40.9375,1,1,0,1,0,25
1,51,35.4375,1,0,0,1,0,24
1,188,46.9375,1,1,1,1,0,22
1,62,39.4375,0,0,0,0,0,21
1,200,48.6875,1,1,0,0,1,29
1,185,41.0625,2,1,0,2,2,24
1,192,49.5,3,0,0,0,2,22
1,163,43,1,1,0,1,0,17
1,200,50,4,2,0,0,1,23
1,102,42.875,1,0,0,0,0,22
1,169,48.0625,2,1,0,1,1,20
1,200,42.0625,1,0,0,0,1,20
1,184,44.375,1,0,0,1,1,20
1,200,50,2,1,0,1,0,19
1,200,47.125,2,0,0,1,2,24
1,174,48.375,3,0,0,0,1,26
1,169,48.0625,2,0,0,0,1,18
1,200,48.3125,2,0,0,1,0,28
1,135,45.9375,3,4,0,0,0,19
1,81,41.5625,1,2,0,0,0,24
1,169,47,1,0,1,0,1,15
1,200,44.875,0,1,0,0,0,21
1,200,46.9375,2,2,0,2,1,29
1,180,42.5625,1,0,0,1,0,26
1,200,49.0625,1,0,0,0,1,24
1,177,47.0625,1,1,1,1,0,25
1,94,39.6875,2,0,1,2,0,25
1,107,42.125,1,0,0,0,0,21
1,200,50,1,0,0,0,0,27
1,109,44.3125,3,1,0,0,0,21
1,200,50,1,0,1,0,0,20
1,200,47.8125,3,0,0,2,2,24
1,85,42.8125,1,0,0,0,0,26
1,200,48,0,1,0,0,0,19
1,106,44.125,3,1,0,0,0,21
1,200,48.0625,1,0,0,0,0,22
1,153,45.6875,1,1,0,0,0,27
1,0,33.375,1,0,0,1,0,21
1,166,47.875,2,1,0,0,0,21
1,200,49,1,1,0,1,1,25
1,129,45.5625,1,1,0,0,0,21
1,134,43.875,1,1,0,0,0,24
1,112,44.5,2,0,0,0,0,20
1,81,38.625,1,0,0,0,0,22
1,109,44.3125,0,1,0,0,0,21
1,200,45.25,1,1,0,1,1,26
1,169,44,2,2,0,2,1,21
1,200,50,3,1,0,1,2,21
1,200,44.9375,4,1,0,4,1,28
1,129,42.6875,0,1,0,0,0,17
1,200,43.8125,1,0,0,1,1,21
1,77,39.5,1,0,0,1,0,18
1,158,47.375,2,1,1,1,0,24
1,127,45.4375,3,1,0,1,0,26
1,64,41.5,1,0,0,0,0,29
1,62,37.875,1,0,0,1,0,24
1,149,46.8125,1,0,0,1,0,25
1,109,44.3125,2,1,0,0,0,22
1,93,37.625,1,1,0,1,1,21
1,89,40.75,0,1,0,0,0,24
1,77,39.9375,1,0,0,1,1,24
1,200,45.125,0,3,0,0,0,20
1,200,45.3125,2,2,0,2,2,27
1,200,42.875,1,1,2,1,1,20
1,200,43.8125,1,0,0,0,0,31
1,149,46.8125,2,2,0,0,0,20
1,135,45.9375,1,1,0,1,0,23
1,198,46.9375,0,1,0,0,0,26
1,160,44.625,0,2,0,0,0,20
1,197,45.875,0,0,1,0,0,22
1,92,42.25,0,0,0,0,0,20
1,185,48.25,1,0,0,1,0,19
1,41,40.0625,2,1,1,0,0,30
1,150,42.9375,0,2,0,0,0,19
1,61,41.0625,1,1,0,1,0,26
1,136,45.5625,0,1,0,0,0,20
1,184,49,3,1,0,1,0,28
1,200,50,1,1,0,0,0,22
1,182,47.9375,0,0,1,0,0,23
1,184,43.625,1,1,0,0,0,26
1,193,43.5,1,1,0,0,1,27
1,200,50,1,2,1,1,1,20
1,92,42.4375,2,0,0,1,1,18
1,200,48,0,1,0,0,0,20
1,195,48.75,0,0,1,0,0,24
1,140,46.25,2,1,0,0,0,20
1,152,46.625,1,0,1,0,0,22
1,163,39,1,0,0,1,0,21
1,200,42.1875,0,1,0,0,0,24
1,200,49.0625,2,1,1,0,0,22
1,102,39.875,1,1,0,0,0,23
1,200,46.0625,2,1,0,0,0,17
1,34,39.625,2,1,0,0,0,23
1,149,46.8125,1,0,0,0,0,24
1,153,47.0625,1,1,0,1,1,20
1,153,47.0625,3,1,0,1,3,21
1,179,48.6875,1,2,0,1,1,18
1,192,49.5,0,1,0,0,0,19
1,200,50,0,0,0,0,0,19
1,169,44.875,1,1,0,1,1,17
1,140,46.25,1,0,0,1,1,27
1,180,45.9375,0,3,0,0,0,20
1,100,43.75,3,0,0,1,0,22
1,84,38.6875,2,0,1,2,0,26
1,130,45.625,5,1,0,0,1,27
1,200,50,3,2,0,0,3,19
1,107,40.4375,1,1,0,1,0,24
1,200,49.375,2,1,1,2,0,28
1,156,47.25,4,0,0,2,0,27
1,137,46.0625,3,1,0,0,2,22
1,159,45.25,1,1,1,1,0,26
1,138,43.5,1,0,1,1,1,19
1,200,48.125,1,1,0,0,1,20
1,62,41.0625,1,2,0,0,0,24
1,77,40.8125,0,1,0,0,0,23
1,200,45.25,0,0,0,0,0,22
1,184,44.375,2,1,0,2,2,27
1,153,38.9375,1,2,0,1,0,21
1,153,41.9375,1,1,1,1,1,31
1,147,43.9375,2,0,1,2,1,25
1,121,42.1875,1,0,0,1,0,19
1,107,41.3125,1,0,0,1,0,15
1,85,42.8125,0,1,0,0,0,22
1,117,44.8125,1,0,0,1,1,25
1,194,49.625,3,0,1,1,0,25
1,198,42.0625,0,0,0,0,0,22
1,155,43,1,0,0,1,0,27
1,63,41.4375,0,0,0,0,0,22
1,200,47.0625,2,0,0,2,1,23
1,104,40.0625,0,2,0,0,0,25
1,200,40.5625,1,1,0,1,0,25
1,200,41.0625,1,0,0,1,1,28
1,91,38.75,3,0,0,3,1,22
1,124,42.4375,1,0,0,1,1,21
1,79,42.4375,1,2,0,0,0,22
1,54,40.875,1,0,0,0,0,24
1,127,45.4375,2,0,0,0,0,21
1,200,49.8125,2,2,0,1,0,23
1,69,40.875,0,1,0,0,0,22
1,133,45.8125,3,1,0,2,1,26
1,162,43.0625,1,0,0,1,1,22
1,154,43.0625,1,1,0,1,0,20
1,173,43.375,0,1,1,0,0,23
1,79,36.625,1,1,0,1,0,21
1,129,45.5625,3,0,0,2,1,21
1,200,46.1875,0,0,2,0,0,27
1,128,45.5,2,2,0,1,0,24
1,200,46.5625,1,1,0,1,0,20
1,200,47.0625,0,2,0,0,0,19
1,147,44.25,1,1,0,0,0,25
1,141,44.25,2,0,0,1,1,26
1,77,39.4375,0,0,0,0,0,19
1,184,49,0,1,0,0,0,19
1,90,40.3125,1,1,1,1,0,20
1,32,39.5,0,0,0,0,0,22
1,155,47.1875,2,0,1,0,0,22
